Item,Quantity,Reference,Value,PCB_Footprint
1,2,"C1,C5",47nf,C0603
2,4,"C2,C3,C4,C6",4.7nf,C0603
3,1,C7,1uf,C0603
4,1,C8,0.1uf,C0603
5,1,J1,CON6,berg_1x6p_254mm_thr
6,1,J2,CON3,berg_1x3p_254mm_thr
7,4,"R1,R2,R5,R6",499,R0603
8,2,"R3,R8",4.7k,R0603
9,1,R9,10k,R0603
,,,,
11,1,U1,TLA2024IRUGR,RUG10_TEX
